,assault_count_true_value,assault_count_pred_value,assault_count_pred_delta,auto_theft_count_true_value,auto_theft_count_pred_value,auto_theft_count_pred_delta,bicycle_theft_count_true_value,bicycle_theft_count_pred_value,bicycle_theft_count_pred_delta,break_and_enter_count_true_value,break_and_enter_count_pred_value,break_and_enter_count_pred_delta,robbery_count_true_value,robbery_count_pred_value,robbery_count_pred_delta,theft_from_motor_vehicle_count_true_value,theft_from_motor_vehicle_count_pred_value,theft_from_motor_vehicle_count_pred_delta,occ_dow,occ_month,max_temperature,min_temperature,max_relative_humidity,avg_relative_humidity,avg_pressure_sea,max_wind_speed,precipitation,rain,snow,snow_on_ground,daylight,avg_cloud_cover_8,assault_count,auto_theft_count,bicycle_theft_count,break_and_enter_count,homicide_count,robbery_count,shooting_count,theft_from_motor_vehicle_count,theft_over_count,unix_timestamp
181,45,35,10,6,9,-3,2,6,-4,15,18,-3,6,7,-1,21,20,1,Wednesday,July,23.8,15.2,96,74.0,100.97,36,0.0,0.0,0.0,0.0,15.4,4.5,62,11,13,14,0,14,0,25,3,1435708800
182,47,44,3,9,10,-1,13,17,-4,27,26,1,6,6,0,38,24,14,Thursday,July,21.9,13.1,86,59.0,101.48,22,0.0,0.0,0.0,0.0,15.38,3.0,43,12,10,20,0,9,0,32,2,1435795200
183,52,28,24,8,8,0,3,1,2,21,13,8,4,3,1,16,13,3,Friday,July,22.4,11.0,67,48.5,101.51,17,0.0,0.0,0.0,0.0,15.38,4.0,41,4,17,15,0,6,0,28,1,1435881600
184,38,33,5,15,8,7,13,6,7,24,19,5,5,7,-2,10,22,-12,Saturday,July,24.8,12.0,71,56.0,101.49,19,0.0,0.0,0.0,0.0,15.37,3.5,40,8,13,14,0,7,0,21,0,1435968000
185,31,30,1,8,7,1,4,0,4,12,8,4,8,4,4,26,23,3,Sunday,July,26.2,15.4,80,67.0,101.87,18,0.0,0.0,0.0,0.0,15.35,4.0,48,4,16,13,0,2,0,30,0,1436054400
186,45,36,9,7,8,-1,6,6,0,20,19,1,9,7,2,17,22,-5,Monday,July,26.8,17.1,87,71.0,101.62,19,0.0,0.0,0.0,0.0,15.33,5.0,50,12,20,17,0,5,1,30,2,1436140800
187,54,47,7,20,13,7,13,11,2,23,28,-5,12,5,7,29,27,2,Tuesday,July,29.1,15.8,93,79.5,101.17,31,16.2,16.2,0.0,0.0,15.32,5.0,43,8,12,13,0,7,0,32,2,1436227200
188,40,43,-3,13,9,4,18,17,1,16,17,-1,7,8,-1,27,29,-2,Wednesday,July,21.0,13.2,86,68.0,101.73,32,0.0,0.0,0.0,0.0,15.3,5.0,42,7,13,14,0,6,0,18,2,1436313600
189,37,40,-3,8,11,-3,13,19,-6,12,17,-5,10,7,3,23,21,2,Thursday,July,23.9,15.2,81,66.0,101.45,18,0.0,0.0,0.0,0.0,15.28,4.0,37,6,14,21,0,7,1,23,3,1436400000
190,36,37,-1,11,7,4,7,6,1,14,19,-5,4,9,-5,19,20,-1,Friday,July,26.8,13.0,81,60.5,101.72,19,0.0,0.0,0.0,0.0,15.27,3.0,42,13,15,19,1,7,0,18,2,1436486400
191,45,42,3,6,11,-5,6,4,2,16,21,-5,7,8,-1,25,19,6,Saturday,July,29.0,15.5,77,59.5,101.94,19,0.0,0.0,0.0,0.0,15.23,2.5,50,7,15,13,0,4,0,21,3,1436572800
192,43,36,7,11,10,1,11,12,-1,28,18,10,10,6,4,27,20,7,Sunday,July,28.0,18.4,79,61.5,101.63,21,0.0,0.0,0.0,0.0,15.22,4.0,49,9,8,10,1,6,0,23,1,1436659200
193,44,40,4,9,8,1,3,3,0,19,21,-2,16,8,8,25,21,4,Monday,July,28.3,17.8,81,65.0,100.85,20,0.0,0.0,0.0,0.0,15.2,4.0,38,5,12,15,0,7,0,23,2,1436745600
194,41,42,-1,7,11,-4,7,10,-3,18,18,0,8,9,-1,21,21,0,Tuesday,July,25.4,16.2,88,80.0,100.21,37,2.4,2.4,0.0,0.0,15.17,4.5,46,11,15,22,0,6,0,19,4,1436832000
195,30,36,-6,8,7,1,8,15,-7,12,18,-6,12,4,8,19,18,1,Wednesday,July,22.0,12.1,75,57.0,101.19,34,0.0,0.0,0.0,0.0,15.15,4.0,36,7,19,25,0,11,0,25,5,1436918400
196,30,45,-15,3,3,0,1,3,-2,19,18,1,0,4,-4,17,19,-2,Thursday,July,22.7,12.4,83,62.0,101.87,17,0.0,0.0,0.0,0.0,15.12,3.0,33,5,20,23,0,12,0,28,1,1437004800
197,46,38,8,5,7,-2,3,2,1,20,14,6,7,8,-1,13,27,-14,Friday,July,21.1,16.4,92,81.5,101.3,17,5.4,5.4,0.0,0.0,15.08,5.5,47,10,10,26,0,7,0,24,3,1437091200
198,34,33,1,9,5,4,1,0,1,9,12,-3,5,4,1,15,23,-8,Saturday,July,31.6,19.0,97,73.5,101.02,27,0.0,0.0,0.0,0.0,15.07,5.0,59,5,12,18,0,7,0,28,2,1437177600
199,32,41,-9,7,9,-2,6,2,4,14,17,-3,8,7,1,19,22,-3,Sunday,July,31.9,18.7,84,71.0,100.73,29,0.0,0.0,0.0,0.0,15.03,3.5,61,5,18,18,0,6,0,21,1,1437264000
200,49,44,5,5,9,-4,7,5,2,20,11,9,5,5,0,13,20,-7,Monday,July,29.1,16.1,79,62.5,100.64,27,0.0,0.0,0.0,0.0,15.0,4.0,44,10,19,16,0,7,1,27,4,1437350400
201,41,43,-2,9,10,-1,19,17,2,14,18,-4,9,8,1,17,21,-4,Tuesday,July,26.2,17.4,77,56.5,100.58,39,0.0,0.0,0.0,0.0,14.97,4.5,44,4,15,39,0,12,0,21,1,1437436800
202,133,34,99,6,8,-2,3,4,-1,13,23,-10,8,6,2,20,25,-5,Wednesday,July,25.5,14.7,70,52.0,101.12,32,0.0,0.0,0.0,0.0,14.93,3.5,26,8,14,32,0,9,1,16,0,1437523200
203,47,43,4,5,4,1,4,4,0,5,14,-9,5,4,1,22,19,3,Thursday,July,26.7,13.7,68,51.0,101.39,26,0.0,0.0,0.0,0.0,14.9,2.0,28,5,19,19,0,5,0,20,3,1437609600
204,44,38,6,10,10,0,18,14,4,17,18,-1,12,5,7,14,25,-11,Friday,July,29.5,13.0,68,49.0,101.47,24,0.0,0.0,0.0,0.0,14.88,3.5,63,10,13,16,0,6,0,32,1,1437696000
205,46,38,8,6,8,-2,6,3,3,31,20,11,2,7,-5,23,19,4,Saturday,July,31.1,20.3,75,59.0,101.15,36,0.0,0.0,0.0,0.0,14.85,4.0,48,14,9,19,0,9,0,14,2,1437782400
206,28,37,-9,18,8,10,4,1,3,14,14,0,9,10,-1,21,16,5,Sunday,July,29.7,17.5,80,61.5,101.33,18,0.0,0.0,0.0,0.0,14.82,4.0,48,5,15,18,0,6,0,28,0,1437868800
207,37,44,-7,6,6,0,8,17,-9,13,20,-7,9,6,3,25,23,2,Monday,July,31.7,18.9,75,54.5,101.54,23,0.0,0.0,0.0,0.0,14.78,3.0,43,11,18,29,0,5,0,22,2,1437955200
208,26,40,-14,6,6,0,6,5,1,24,18,6,5,8,-3,17,21,-4,Tuesday,July,32.6,18.3,76,54.0,101.57,18,0.0,0.0,0.0,0.0,14.73,3.5,31,8,11,21,0,7,0,20,0,1438041600
209,43,43,0,17,13,4,16,15,1,26,17,9,9,8,1,31,29,2,Wednesday,July,32.3,20.3,78,58.5,101.24,23,0.0,0.0,0.0,0.0,14.7,4.0,42,12,13,16,0,7,0,24,1,1438128000
210,32,40,-8,8,6,2,8,11,-3,17,21,-4,4,11,-7,13,24,-11,Thursday,July,30.4,19.6,75,54.0,100.99,36,0.0,0.0,0.0,0.0,14.67,4.0,31,6,12,27,0,4,0,20,0,1438214400
211,32,39,-7,6,8,-2,1,4,-3,11,22,-11,6,7,-1,24,22,2,Friday,July,30.8,15.9,81,57.0,100.96,36,0.4,0.4,0.0,0.0,14.63,4.0,51,17,11,22,0,9,0,13,1,1438300800
212,37,54,-17,11,7,4,9,7,2,25,16,9,4,9,-5,28,34,-6,Saturday,August,27.8,16.0,82,58.5,100.98,36,0.0,0.0,0.0,0.0,14.6,3.0,69,7,12,17,0,7,0,27,7,1438387200
213,38,36,2,7,10,-3,2,3,-1,16,22,-6,13,9,4,18,24,-6,Sunday,August,30.1,15.8,87,60.0,100.69,30,14.0,14.0,0.0,0.0,14.57,4.5,48,9,9,12,0,9,0,16,2,1438473600
214,37,32,5,10,7,3,4,6,-2,13,21,-8,4,4,0,23,23,0,Monday,August,27.0,17.4,89,62.5,100.54,35,1.2,1.2,0.0,0.0,14.52,5.0,37,5,15,24,1,11,0,21,3,1438560000
215,45,51,-6,7,8,-1,7,10,-3,11,19,-8,6,9,-3,6,25,-19,Tuesday,August,26.5,17.1,77,59.0,101.12,32,1.4,1.4,0.0,0.0,14.48,5.0,34,7,9,20,0,13,1,22,3,1438646400
216,46,56,-10,8,8,0,17,14,3,13,16,-3,9,9,0,22,27,-5,Wednesday,August,24.6,13.9,79,60.0,101.54,30,0.0,0.0,0.0,0.0,14.45,3.5,34,7,13,18,0,6,0,17,1,1438732800
217,51,46,5,7,12,-5,10,12,-2,20,19,1,6,8,-2,20,24,-4,Thursday,August,23.7,13.4,78,61.5,101.58,16,0.0,0.0,0.0,0.0,14.42,4.0,42,5,16,23,0,9,0,15,3,1438819200
218,37,37,0,3,5,-2,3,4,-1,18,20,-2,2,8,-6,14,23,-9,Friday,August,24.9,14.1,80,61.0,101.53,17,0.0,0.0,0.0,0.0,14.37,2.5,38,11,10,25,1,13,0,22,1,1438905600
219,38,39,-1,6,8,-2,11,14,-3,13,17,-4,5,7,-2,18,26,-8,Saturday,August,23.6,15.7,80,65.5,101.68,22,0.0,0.0,0.0,0.0,14.33,4.0,54,11,14,20,0,5,0,25,3,1438992000
220,34,38,-4,12,7,5,5,3,2,15,17,-2,7,6,1,19,17,2,Sunday,August,24.5,13.4,85,64.5,101.73,20,0.0,0.0,0.0,0.0,14.28,2.0,45,14,11,17,0,5,1,16,4,1439078400
221,35,37,-2,10,5,5,4,2,2,29,19,10,10,6,4,20,13,7,Monday,August,23.3,14.7,96,76.0,101.19,22,35.8,35.8,0.0,0.0,14.23,4.0,34,5,13,35,0,4,0,28,2,1439164800
222,42,46,-4,7,10,-3,17,12,5,8,18,-10,8,9,-1,18,24,-6,Tuesday,August,26.1,17.6,92,73.0,101.0,32,0.0,0.0,0.0,0.0,14.2,5.0,35,11,17,22,0,6,0,22,2,1439251200
223,48,53,-5,7,8,-1,11,16,-5,15,14,1,12,9,3,17,24,-7,Wednesday,August,23.5,14.6,84,60.0,101.48,32,0.0,0.0,0.0,0.0,14.15,3.5,36,8,12,29,0,8,0,22,5,1439337600
224,37,42,-5,7,13,-6,15,15,0,21,16,5,4,6,-2,23,22,1,Thursday,August,27.1,12.0,76,60.0,101.63,24,0.0,0.0,0.0,0.0,14.12,3.5,34,13,13,19,0,4,0,28,0,1439424000
225,60,35,25,11,9,2,2,3,-1,12,11,1,8,6,2,37,24,13,Friday,August,27.1,20.3,91,80.5,101.64,28,2.8,2.8,0.0,0.0,14.07,5.5,43,12,12,33,0,11,0,20,6,1439510400
226,50,43,7,16,13,3,7,22,-15,12,17,-5,11,7,4,21,26,-5,Saturday,August,29.3,19.2,92,74.5,101.86,15,0.0,0.0,0.0,0.0,14.03,3.5,58,9,21,21,0,9,0,26,1,1439596800
227,52,42,10,12,11,1,2,5,-3,28,19,9,7,8,-1,11,21,-10,Sunday,August,31.2,18.7,84,66.5,101.88,21,0.0,0.0,0.0,0.0,13.98,3.0,61,11,22,25,0,6,0,20,2,1439683200
228,34,35,-1,11,11,0,8,9,-1,25,22,3,10,8,2,18,18,0,Monday,August,32.6,20.7,88,65.5,101.62,24,0.0,0.0,0.0,0.0,13.95,3.5,41,10,14,19,0,10,0,22,6,1439769600
229,34,45,-11,8,4,4,1,2,-1,18,11,7,14,5,9,15,16,-1,Tuesday,August,26.5,20.6,92,81.5,101.35,17,0.0,0.0,0.0,0.0,13.88,4.5,30,8,10,13,0,7,0,13,2,1439856000
230,52,42,10,8,11,-3,10,8,2,21,20,1,7,7,0,29,23,6,Wednesday,August,28.7,20.4,97,78.0,101.03,21,6.4,6.4,0.0,0.0,13.83,4.0,41,15,10,27,0,9,2,20,1,1439942400
231,52,49,3,11,7,4,4,3,1,16,16,0,7,9,-2,27,22,5,Thursday,August,26.0,16.5,91,70.5,100.97,32,0.0,0.0,0.0,0.0,13.8,4.5,36,8,6,18,0,6,1,19,2,1440028800
232,41,46,-5,8,9,-1,13,15,-2,16,16,0,6,7,-1,21,26,-5,Friday,August,22.6,14.9,81,66.0,101.73,23,0.0,0.0,0.0,0.0,13.75,4.0,38,13,23,23,0,9,0,22,0,1440115200
233,42,45,-3,13,8,5,15,18,-3,13,17,-4,5,7,-2,18,25,-7,Saturday,August,23.5,12.4,82,67.0,102.13,16,0.0,0.0,0.0,0.0,13.72,2.5,50,14,7,14,0,12,0,19,2,1440201600
234,50,39,11,7,9,-2,14,10,4,16,18,-2,9,6,3,15,15,0,Sunday,August,24.3,13.1,87,68.0,101.42,19,0.0,0.0,0.0,0.0,13.67,4.0,44,7,11,12,0,9,0,31,0,1440288000
235,47,50,-3,8,12,-4,5,7,-2,15,16,-1,4,9,-5,37,23,14,Monday,August,24.2,15.7,88,66.0,100.9,32,0.0,0.0,0.0,0.0,13.62,5.0,39,6,11,15,0,5,0,30,1,1440374400
236,38,35,3,11,7,4,1,1,0,13,13,0,8,8,0,25,22,3,Tuesday,August,20.9,14.2,78,64.5,101.24,25,0.0,0.0,0.0,0.0,13.58,7.0,33,11,10,26,0,5,0,26,4,1440460800
237,36,38,-2,13,6,7,3,2,1,21,18,3,4,5,-1,16,14,2,Wednesday,August,20.1,14.1,82,71.5,101.62,25,0.0,0.0,0.0,0.0,13.52,7.5,31,7,9,18,0,7,0,14,3,1440547200
238,31,42,-11,8,8,0,11,18,-7,21,18,3,7,9,-2,20,21,-1,Thursday,August,19.3,12.7,88,74.0,102.01,20,0.0,0.0,0.0,0.0,13.47,4.5,35,8,11,22,0,13,0,9,4,1440633600
239,45,47,-2,3,6,-3,8,6,2,25,20,5,8,12,-4,24,25,-1,Friday,August,22.9,10.9,87,69.5,102.21,17,0.0,0.0,0.0,0.0,13.43,4.0,37,16,17,30,0,5,0,21,3,1440720000
240,35,37,-2,5,6,-1,2,3,-1,12,14,-2,8,4,4,16,16,0,Saturday,August,24.2,14.9,87,74.5,101.99,12,0.0,0.0,0.0,0.0,13.38,7.5,45,7,7,11,0,6,0,6,1,1440806400
241,49,47,2,5,6,-1,6,1,5,21,16,5,6,10,-4,37,19,18,Sunday,August,26.2,18.4,84,71.0,101.75,16,0.0,0.0,0.0,0.0,13.33,4.0,49,8,11,15,0,11,0,17,0,1440892800
242,31,32,-1,7,6,1,9,9,0,18,19,-1,7,7,0,14,23,-9,Monday,August,29.2,17.5,92,71.0,101.64,20,0.0,0.0,0.0,0.0,13.28,1.5,61,8,11,15,0,4,0,15,4,1440979200
243,40,29,11,12,4,8,1,0,1,10,12,-2,12,7,5,22,22,0,Tuesday,September,29.0,17.7,97,77.5,101.73,16,0.0,0.0,0.0,0.0,13.25,4.0,77,7,15,17,0,9,0,31,7,1441065600
244,41,30,11,6,9,-3,3,4,-1,30,17,13,9,5,4,17,18,-1,Wednesday,September,33.3,20.2,84,64.0,101.49,19,0.0,0.0,0.0,0.0,13.2,4.0,40,8,9,20,0,4,0,15,6,1441152000
245,59,48,11,8,10,-2,16,16,0,16,23,-7,4,6,-2,26,24,2,Thursday,September,29.8,21.3,95,77.5,101.38,25,0.0,0.0,0.0,0.0,13.13,5.5,35,8,15,14,0,10,0,21,4,1441238400
246,35,39,-4,10,6,4,1,1,0,9,14,-5,11,7,4,27,26,1,Friday,September,27.9,21.3,88,61.5,101.83,27,0.0,0.0,0.0,0.0,13.08,4.0,53,9,14,23,0,6,0,18,3,1441324800
247,42,46,-4,6,8,-2,2,3,-1,34,15,19,10,9,1,17,22,-5,Saturday,September,29.7,18.8,87,72.0,102.06,17,0.0,0.0,0.0,0.0,13.05,2.5,51,8,7,16,0,5,0,20,1,1441411200
248,49,46,3,8,9,-1,3,2,1,20,17,3,5,11,-6,26,24,2,Sunday,September,31.7,19.4,90,68.0,101.84,21,0.0,0.0,0.0,0.0,13.0,4.0,49,5,8,13,1,7,0,15,2,1441497600
249,50,57,-7,9,11,-2,13,7,6,16,19,-3,7,11,-4,36,27,9,Monday,September,34.0,21.0,84,63.5,101.47,32,0.4,0.4,0.0,0.0,12.95,3.5,36,6,12,19,0,8,0,16,4,1441584000
250,95,44,51,14,8,6,10,2,8,24,21,3,8,7,1,23,24,-1,Tuesday,September,29.4,21.9,95,76.5,101.22,17,8.8,8.8,0.0,0.0,12.9,7.0,48,6,8,23,0,8,0,10,2,1441670400
251,43,51,-8,5,9,-4,5,6,-1,15,16,-1,6,3,3,29,24,5,Wednesday,September,25.5,15.4,89,69.0,101.12,22,3.2,3.2,0.0,0.0,12.85,6.0,37,5,13,25,0,6,0,20,1,1441756800
252,46,30,16,9,5,4,0,4,-4,16,12,4,6,9,-3,23,12,11,Thursday,September,23.7,13.0,70,52.5,101.36,19,0.0,0.0,0.0,0.0,12.82,5.0,40,11,20,27,0,10,0,25,2,1441843200
253,45,36,9,7,9,-2,15,15,0,13,21,-8,8,9,-1,26,22,4,Friday,September,23.0,13.0,83,67.0,101.18,25,6.8,6.8,0.0,0.0,12.75,4.0,49,10,17,28,0,7,0,25,1,1441929600
254,43,43,0,11,5,6,17,17,0,10,17,-7,8,8,0,23,23,0,Saturday,September,16.1,12.0,92,78.5,101.12,32,15.2,15.2,0.0,0.0,12.7,7.5,34,10,5,22,1,9,0,18,3,1442016000
255,50,40,10,12,12,0,2,8,-6,26,25,1,4,11,-7,14,24,-10,Sunday,September,14.6,10.0,84,75.0,101.06,33,2.8,2.8,0.0,0.0,12.65,4.0,58,3,5,14,0,4,0,30,2,1442102400
256,34,39,-5,9,9,0,3,4,-1,17,21,-4,13,7,6,31,19,12,Monday,September,23.9,9.2,84,62.0,101.78,30,0.0,0.0,0.0,0.0,12.6,1.0,31,6,16,21,0,6,0,23,3,1442188800
257,53,58,-5,7,6,1,15,17,-2,25,16,9,8,8,0,26,31,-5,Tuesday,September,28.4,13.2,86,64.5,102.42,19,0.0,0.0,0.0,0.0,12.55,3.5,43,8,16,26,0,10,0,25,1,1442275200
258,40,38,2,5,7,-2,2,4,-2,13,14,-1,8,9,-1,18,14,4,Wednesday,September,28.3,16.2,69,57.5,102.47,18,0.0,0.0,0.0,0.0,12.52,1.0,43,9,15,28,0,8,0,22,3,1442361600
259,45,35,10,10,11,-1,6,2,4,27,24,3,7,6,1,17,22,-5,Thursday,September,27.7,15.7,77,63.0,101.88,20,0.0,0.0,0.0,0.0,12.47,1.5,35,11,14,22,0,10,0,16,1,1442448000
260,30,34,-4,7,6,1,1,1,0,13,12,1,12,6,6,11,19,-8,Friday,September,27.4,16.2,76,61.0,101.33,25,0.0,0.0,0.0,0.0,12.42,4.0,40,10,11,32,0,17,0,27,1,1442534400
261,47,49,-2,5,13,-8,7,6,1,12,18,-6,5,4,1,29,18,11,Saturday,September,25.2,12.2,88,75.5,100.97,42,11.4,11.4,0.0,0.0,12.35,5.0,48,8,12,16,0,14,0,30,4,1442620800
262,50,50,0,14,7,7,7,11,-4,14,15,-1,12,5,7,19,23,-4,Sunday,September,18.5,9.7,83,66.0,102.01,19,0.0,0.0,0.0,0.0,12.3,4.0,65,7,13,17,0,10,1,20,1,1442707200
263,38,31,7,8,4,4,1,2,-1,10,10,0,4,8,-4,12,20,-8,Monday,September,19.8,10.6,83,68.5,102.36,20,0.0,0.0,0.0,0.0,12.25,3.5,28,7,11,20,0,3,0,23,2,1442793600
264,33,40,-7,5,9,-4,20,15,5,23,19,4,12,7,5,28,24,4,Tuesday,September,22.1,9.7,90,72.0,102.35,16,0.0,0.0,0.0,0.0,12.2,3.5,39,11,7,17,1,9,0,21,4,1442880000
265,51,45,6,12,13,-1,11,13,-2,27,24,3,5,10,-5,27,25,2,Wednesday,September,24.4,12.9,97,67.0,102.6,14,0.0,0.0,0.0,0.0,12.17,1.5,50,11,10,25,0,5,0,34,2,1442966400
266,41,28,13,11,7,4,5,3,2,17,14,3,5,3,2,28,20,8,Thursday,September,23.0,14.8,92,78.5,102.74,19,0.0,0.0,0.0,0.0,12.12,4.0,45,11,9,19,0,10,0,25,0,1443052800
267,54,43,11,16,11,5,9,8,1,24,18,6,6,8,-2,23,23,0,Friday,September,21.5,12.6,76,66.5,102.85,18,0.0,0.0,0.0,0.0,12.07,5.0,37,12,16,17,0,8,0,38,3,1443139200
268,45,33,12,9,8,1,1,2,-1,26,18,8,6,10,-4,9,20,-11,Saturday,September,20.1,10.0,90,73.0,103.0,19,0.0,0.0,0.0,0.0,12.02,3.5,52,12,9,24,0,6,1,25,1,1443225600
269,26,46,-20,9,12,-3,7,5,2,22,19,3,5,7,-2,19,24,-5,Sunday,September,21.4,10.8,96,76.0,102.42,18,0.0,0.0,0.0,0.0,11.95,4.0,48,8,7,22,0,9,1,18,0,1443312000
270,49,53,-4,14,12,2,6,14,-8,19,18,1,5,7,-2,24,28,-4,Monday,September,22.3,18.3,93,84.0,101.78,19,0.2,0.2,0.0,0.0,11.9,5.5,40,9,9,23,0,6,0,15,4,1443398400
271,38,33,5,9,11,-2,1,3,-2,15,18,-3,5,11,-6,17,27,-10,Tuesday,September,22.5,14.0,92,82.0,101.49,38,13.2,13.2,0.0,0.0,11.87,7.5,37,10,4,13,0,4,0,23,3,1443484800
272,56,40,16,9,12,-3,19,14,5,26,17,9,9,7,2,19,22,-3,Wednesday,September,17.4,7.3,79,60.0,102.06,32,0.0,0.0,0.0,0.0,11.82,5.0,38,6,8,13,0,3,0,9,3,1443571200
