,assault_count_true_value,assault_count_pred_value,assault_count_pred_delta,auto_theft_count_true_value,auto_theft_count_pred_value,auto_theft_count_pred_delta,bicycle_theft_count_true_value,bicycle_theft_count_pred_value,bicycle_theft_count_pred_delta,break_and_enter_count_true_value,break_and_enter_count_pred_value,break_and_enter_count_pred_delta,robbery_count_true_value,robbery_count_pred_value,robbery_count_pred_delta,theft_from_motor_vehicle_count_true_value,theft_from_motor_vehicle_count_pred_value,theft_from_motor_vehicle_count_pred_delta,occ_dow,max_temperature,min_temperature,max_relative_humidity,avg_relative_humidity,avg_pressure_sea,max_wind_speed,precipitation,rain,snow,snow_on_ground,daylight,avg_cloud_cover_8,assault_count,auto_theft_count,bicycle_theft_count,break_and_enter_count,homicide_count,robbery_count,shooting_count,theft_from_motor_vehicle_count,theft_over_count,unix_timestamp
180,46,44,2,5,10,-5,3,4,-1,21,23,-2,14,0,14,16,22,-6,Tuesday,19.6,15.2,92,80.5,100.97,19,0.2,0.2,0.0,0.0,15.42,4.5,37,6,7,23,0,15,0,29,3,1435622400
181,45,40,5,6,9,-3,2,4,-2,15,18,-3,6,0,6,21,21,0,Wednesday,23.8,15.2,96,74.0,100.97,36,0.0,0.0,0.0,0.0,15.4,4.5,62,11,13,14,0,14,0,25,3,1435708800
182,47,50,-3,9,11,-2,13,17,-4,27,22,5,6,0,6,38,32,6,Thursday,21.9,13.1,86,59.0,101.48,22,0.0,0.0,0.0,0.0,15.38,3.0,43,12,10,20,0,9,0,32,2,1435795200
183,52,30,22,8,5,3,3,2,1,21,13,8,4,0,4,16,15,1,Friday,22.4,11.0,67,48.5,101.51,17,0.0,0.0,0.0,0.0,15.38,4.0,41,4,17,15,0,6,0,28,1,1435881600
184,38,40,-2,15,9,6,13,6,7,24,20,4,5,0,5,10,21,-11,Saturday,24.8,12.0,71,56.0,101.49,19,0.0,0.0,0.0,0.0,15.37,3.5,40,8,13,14,0,7,0,21,0,1435968000
185,31,31,0,8,7,1,4,0,4,12,15,-3,8,0,8,26,22,4,Sunday,26.2,15.4,80,67.0,101.87,18,0.0,0.0,0.0,0.0,15.35,4.0,48,4,16,13,0,2,0,30,0,1436054400
186,45,37,8,7,9,-2,6,7,-1,20,19,1,9,0,9,17,20,-3,Monday,26.8,17.1,87,71.0,101.62,19,0.0,0.0,0.0,0.0,15.33,5.0,50,12,20,17,0,5,1,30,2,1436140800
187,54,48,6,20,13,7,13,8,5,23,27,-4,12,0,12,29,26,3,Tuesday,29.1,15.8,93,79.5,101.17,31,16.2,16.2,0.0,0.0,15.32,5.0,43,8,12,13,0,7,0,32,2,1436227200
188,40,47,-7,13,10,3,18,16,2,16,19,-3,7,0,7,27,28,-1,Wednesday,21.0,13.2,86,68.0,101.73,32,0.0,0.0,0.0,0.0,15.3,5.0,42,7,13,14,0,6,0,18,2,1436313600
189,37,42,-5,8,10,-2,13,20,-7,12,15,-3,10,0,10,23,21,2,Thursday,23.9,15.2,81,66.0,101.45,18,0.0,0.0,0.0,0.0,15.28,4.0,37,6,14,21,0,7,1,23,3,1436400000
190,36,34,2,11,7,4,7,8,-1,14,19,-5,4,0,4,19,21,-2,Friday,26.8,13.0,81,60.5,101.72,19,0.0,0.0,0.0,0.0,15.27,3.0,42,13,15,19,1,7,0,18,2,1436486400
191,45,36,9,6,10,-4,6,3,3,16,20,-4,7,0,7,25,24,1,Saturday,29.0,15.5,77,59.5,101.94,19,0.0,0.0,0.0,0.0,15.23,2.5,50,7,15,13,0,4,0,21,3,1436572800
192,43,40,3,11,9,2,11,13,-2,28,18,10,10,0,10,27,22,5,Sunday,28.0,18.4,79,61.5,101.63,21,0.0,0.0,0.0,0.0,15.22,4.0,49,9,8,10,1,6,0,23,1,1436659200
193,44,49,-5,9,12,-3,3,4,-1,19,23,-4,16,0,16,25,22,3,Monday,28.3,17.8,81,65.0,100.85,20,0.0,0.0,0.0,0.0,15.2,4.0,38,5,12,15,0,7,0,23,2,1436745600
194,41,39,2,7,11,-4,7,8,-1,18,20,-2,8,0,8,21,24,-3,Tuesday,25.4,16.2,88,80.0,100.21,37,2.4,2.4,0.0,0.0,15.17,4.5,46,11,15,22,0,6,0,19,4,1436832000
195,30,41,-11,8,9,-1,8,16,-8,12,19,-7,12,0,12,19,22,-3,Wednesday,22.0,12.1,75,57.0,101.19,34,0.0,0.0,0.0,0.0,15.15,4.0,36,7,19,25,0,11,0,25,5,1436918400
196,30,56,-26,3,7,-4,1,1,0,19,21,-2,0,0,0,17,20,-3,Thursday,22.7,12.4,83,62.0,101.87,17,0.0,0.0,0.0,0.0,15.12,3.0,33,5,20,23,0,12,0,28,1,1437004800
197,46,38,8,5,6,-1,3,1,2,20,13,7,7,0,7,13,22,-9,Friday,21.1,16.4,92,81.5,101.3,17,5.4,5.4,0.0,0.0,15.08,5.5,47,10,10,26,0,7,0,24,3,1437091200
198,34,30,4,9,7,2,1,0,1,9,15,-6,5,0,5,15,21,-6,Saturday,31.6,19.0,97,73.5,101.02,27,0.0,0.0,0.0,0.0,15.07,5.0,59,5,12,18,0,7,0,28,2,1437177600
199,32,47,-15,7,14,-7,6,5,1,14,20,-6,8,0,8,19,20,-1,Sunday,31.9,18.7,84,71.0,100.73,29,0.0,0.0,0.0,0.0,15.03,3.5,61,5,18,18,0,6,0,21,1,1437264000
200,49,44,5,5,7,-2,7,6,1,20,13,7,5,0,5,13,22,-9,Monday,29.1,16.1,79,62.5,100.64,27,0.0,0.0,0.0,0.0,15.0,4.0,44,10,19,16,0,7,1,27,4,1437350400
201,41,42,-1,9,10,-1,19,18,1,14,19,-5,9,0,9,17,21,-4,Tuesday,26.2,17.4,77,56.5,100.58,39,0.0,0.0,0.0,0.0,14.97,4.5,44,4,15,39,0,12,0,21,1,1437436800
202,133,38,95,6,8,-2,3,3,0,13,22,-9,8,0,8,20,21,-1,Wednesday,25.5,14.7,70,52.0,101.12,32,0.0,0.0,0.0,0.0,14.93,3.5,26,8,14,32,0,9,1,16,0,1437523200
203,47,54,-7,5,5,0,4,6,-2,5,14,-9,5,0,5,22,25,-3,Thursday,26.7,13.7,68,51.0,101.39,26,0.0,0.0,0.0,0.0,14.9,2.0,28,5,19,19,0,5,0,20,3,1437609600
204,44,47,-3,10,11,-1,18,16,2,17,18,-1,12,0,12,14,25,-11,Friday,29.5,13.0,68,49.0,101.47,24,0.0,0.0,0.0,0.0,14.88,3.5,63,10,13,16,0,6,0,32,1,1437696000
205,46,40,6,6,9,-3,6,5,1,31,21,10,2,0,2,23,22,1,Saturday,31.1,20.3,75,59.0,101.15,36,0.0,0.0,0.0,0.0,14.85,4.0,48,14,9,19,0,9,0,14,2,1437782400
206,28,41,-13,18,8,10,4,1,3,14,15,-1,9,0,9,21,24,-3,Sunday,29.7,17.5,80,61.5,101.33,18,0.0,0.0,0.0,0.0,14.82,4.0,48,5,15,18,0,6,0,28,0,1437868800
207,37,49,-12,6,10,-4,8,13,-5,13,18,-5,9,0,9,25,24,1,Monday,31.7,18.9,75,54.5,101.54,23,0.0,0.0,0.0,0.0,14.78,3.0,43,11,18,29,0,5,0,22,2,1437955200
208,26,39,-13,6,8,-2,6,3,3,24,19,5,5,0,5,17,23,-6,Tuesday,32.6,18.3,76,54.0,101.57,18,0.0,0.0,0.0,0.0,14.73,3.5,31,8,11,21,0,7,0,20,0,1438041600
209,43,48,-5,17,13,4,16,16,0,26,20,6,9,0,9,31,29,2,Wednesday,32.3,20.3,78,58.5,101.24,23,0.0,0.0,0.0,0.0,14.7,4.0,42,12,13,16,0,7,0,24,1,1438128000
210,32,41,-9,8,7,1,8,11,-3,17,19,-2,4,0,4,13,23,-10,Thursday,30.4,19.6,75,54.0,100.99,36,0.0,0.0,0.0,0.0,14.67,4.0,31,6,12,27,0,4,0,20,0,1438214400
211,32,41,-9,6,9,-3,1,7,-6,11,22,-11,6,0,6,24,23,1,Friday,30.8,15.9,81,57.0,100.96,36,0.4,0.4,0.0,0.0,14.63,4.0,51,17,11,22,0,9,0,13,1,1438300800
212,37,44,-7,11,7,4,9,8,1,25,24,1,4,0,4,28,26,2,Saturday,27.8,16.0,82,58.5,100.98,36,0.0,0.0,0.0,0.0,14.6,3.0,69,7,12,17,0,7,0,27,7,1438387200
213,38,45,-7,7,11,-4,2,3,-1,16,22,-6,13,0,13,18,27,-9,Sunday,30.1,15.8,87,60.0,100.69,30,14.0,14.0,0.0,0.0,14.57,4.5,48,9,9,12,0,9,0,16,2,1438473600
214,37,36,1,10,7,3,4,7,-3,13,19,-6,4,0,4,23,22,1,Monday,27.0,17.4,89,62.5,100.54,35,1.2,1.2,0.0,0.0,14.52,5.0,37,5,15,24,1,11,0,21,3,1438560000
215,45,51,-6,7,8,-1,7,12,-5,11,18,-7,6,0,6,6,21,-15,Tuesday,26.5,17.1,77,59.0,101.12,32,1.4,1.4,0.0,0.0,14.48,5.0,34,7,9,20,0,13,1,22,3,1438646400
216,46,59,-13,8,9,-1,17,15,2,13,18,-5,9,0,9,22,27,-5,Wednesday,24.6,13.9,79,60.0,101.54,30,0.0,0.0,0.0,0.0,14.45,3.5,34,7,13,18,0,6,0,17,1,1438732800
217,51,43,8,7,9,-2,10,9,1,20,18,2,6,0,6,20,26,-6,Thursday,23.7,13.4,78,61.5,101.58,16,0.0,0.0,0.0,0.0,14.42,4.0,42,5,16,23,0,9,0,15,3,1438819200
218,37,41,-4,3,9,-6,3,7,-4,18,24,-6,2,0,2,14,26,-12,Friday,24.9,14.1,80,61.0,101.53,17,0.0,0.0,0.0,0.0,14.37,2.5,38,11,10,25,1,13,0,22,1,1438905600
219,38,43,-5,6,10,-4,11,13,-2,13,19,-6,5,0,5,18,24,-6,Saturday,23.6,15.7,80,65.5,101.68,22,0.0,0.0,0.0,0.0,14.33,4.0,54,11,14,20,0,5,0,25,3,1438992000
220,34,41,-7,12,7,5,5,0,5,15,19,-4,7,0,7,19,18,1,Sunday,24.5,13.4,85,64.5,101.73,20,0.0,0.0,0.0,0.0,14.28,2.0,45,14,11,17,0,5,1,16,4,1439078400
221,35,39,-4,10,8,2,4,1,3,29,17,12,10,0,10,20,17,3,Monday,23.3,14.7,96,76.0,101.19,22,35.8,35.8,0.0,0.0,14.23,4.0,34,5,13,35,0,4,0,28,2,1439164800
222,42,53,-11,7,7,0,17,10,7,8,15,-7,8,0,8,18,23,-5,Tuesday,26.1,17.6,92,73.0,101.0,32,0.0,0.0,0.0,0.0,14.2,5.0,35,11,17,22,0,6,0,22,2,1439251200
223,48,54,-6,7,10,-3,11,14,-3,15,18,-3,12,0,12,17,23,-6,Wednesday,23.5,14.6,84,60.0,101.48,32,0.0,0.0,0.0,0.0,14.15,3.5,36,8,12,29,0,8,0,22,5,1439337600
224,37,49,-12,7,11,-4,15,17,-2,21,17,4,4,0,4,23,25,-2,Thursday,27.1,12.0,76,60.0,101.63,24,0.0,0.0,0.0,0.0,14.12,3.5,34,13,13,19,0,4,0,28,0,1439424000
225,60,42,18,11,8,3,2,4,-2,12,17,-5,8,0,8,37,27,10,Friday,27.1,20.3,91,80.5,101.64,28,2.8,2.8,0.0,0.0,14.07,5.5,43,12,12,33,0,11,0,20,6,1439510400
226,50,46,4,16,13,3,7,23,-16,12,16,-4,11,0,11,21,27,-6,Saturday,29.3,19.2,92,74.5,101.86,15,0.0,0.0,0.0,0.0,14.03,3.5,58,9,21,21,0,9,0,26,1,1439596800
227,52,46,6,12,12,0,2,4,-2,28,22,6,7,0,7,11,25,-14,Sunday,31.2,18.7,84,66.5,101.88,21,0.0,0.0,0.0,0.0,13.98,3.0,61,11,22,25,0,6,0,20,2,1439683200
228,34,36,-2,11,9,2,8,7,1,25,20,5,10,0,10,18,20,-2,Monday,32.6,20.7,88,65.5,101.62,24,0.0,0.0,0.0,0.0,13.95,3.5,41,10,14,19,0,10,0,22,6,1439769600
229,34,38,-4,8,6,2,1,1,0,18,18,0,14,0,14,15,17,-2,Tuesday,26.5,20.6,92,81.5,101.35,17,0.0,0.0,0.0,0.0,13.88,4.5,30,8,10,13,0,7,0,13,2,1439856000
230,52,46,6,8,11,-3,10,5,5,21,22,-1,7,0,7,29,25,4,Wednesday,28.7,20.4,97,78.0,101.03,21,6.4,6.4,0.0,0.0,13.83,4.0,41,15,10,27,0,9,2,20,1,1439942400
231,52,45,7,11,7,4,4,5,-1,16,17,-1,7,0,7,27,23,4,Thursday,26.0,16.5,91,70.5,100.97,32,0.0,0.0,0.0,0.0,13.8,4.5,36,8,6,18,0,6,1,19,2,1440028800
232,41,36,5,8,9,-1,13,14,-1,16,16,0,6,0,6,21,22,-1,Friday,22.6,14.9,81,66.0,101.73,23,0.0,0.0,0.0,0.0,13.75,4.0,38,13,23,23,0,9,0,22,0,1440115200
233,42,45,-3,13,10,3,15,19,-4,13,18,-5,5,0,5,18,22,-4,Saturday,23.5,12.4,82,67.0,102.13,16,0.0,0.0,0.0,0.0,13.72,2.5,50,14,7,14,0,12,0,19,2,1440201600
234,50,41,9,7,11,-4,14,10,4,16,13,3,9,0,9,15,21,-6,Sunday,24.3,13.1,87,68.0,101.42,19,0.0,0.0,0.0,0.0,13.67,4.0,44,7,11,12,0,9,0,31,0,1440288000
235,47,43,4,8,7,1,5,4,1,15,16,-1,4,0,4,37,21,16,Monday,24.2,15.7,88,66.0,100.9,32,0.0,0.0,0.0,0.0,13.62,5.0,39,6,11,15,0,5,0,30,1,1440374400
236,38,38,0,11,6,5,1,3,-2,13,19,-6,8,0,8,25,20,5,Tuesday,20.9,14.2,78,64.5,101.24,25,0.0,0.0,0.0,0.0,13.58,7.0,33,11,10,26,0,5,0,26,4,1440460800
237,36,40,-4,13,10,3,3,1,2,21,17,4,4,0,4,16,19,-3,Wednesday,20.1,14.1,82,71.5,101.62,25,0.0,0.0,0.0,0.0,13.52,7.5,31,7,9,18,0,7,0,14,3,1440547200
238,31,45,-14,8,8,0,11,19,-8,21,20,1,7,0,7,20,23,-3,Thursday,19.3,12.7,88,74.0,102.01,20,0.0,0.0,0.0,0.0,13.47,4.5,35,8,11,22,0,13,0,9,4,1440633600
239,45,43,2,3,10,-7,8,7,1,25,25,0,8,0,8,24,24,0,Friday,22.9,10.9,87,69.5,102.21,17,0.0,0.0,0.0,0.0,13.43,4.0,37,16,17,30,0,5,0,21,3,1440720000
240,35,43,-8,5,6,-1,2,4,-2,12,12,0,8,0,8,16,23,-7,Saturday,24.2,14.9,87,74.5,101.99,12,0.0,0.0,0.0,0.0,13.38,7.5,45,7,7,11,0,6,0,6,1,1440806400
241,49,44,5,5,7,-2,6,2,4,21,18,3,6,0,6,37,19,18,Sunday,26.2,18.4,84,71.0,101.75,16,0.0,0.0,0.0,0.0,13.33,4.0,49,8,11,15,0,11,0,17,0,1440892800
242,31,46,-15,7,8,-1,9,12,-3,18,21,-3,7,0,7,14,20,-6,Monday,29.2,17.5,92,71.0,101.64,20,0.0,0.0,0.0,0.0,13.28,1.5,61,8,11,15,0,4,0,15,4,1440979200
243,40,32,8,12,7,5,1,0,1,10,9,1,12,0,12,22,22,0,Tuesday,29.0,17.7,97,77.5,101.73,16,0.0,0.0,0.0,0.0,13.25,4.0,77,7,15,17,0,9,0,31,7,1441065600
244,41,41,0,6,9,-3,3,5,-2,30,18,12,9,0,9,17,21,-4,Wednesday,33.3,20.2,84,64.0,101.49,19,0.0,0.0,0.0,0.0,13.2,4.0,40,8,9,20,0,4,0,15,6,1441152000
245,59,53,6,8,7,1,16,16,0,16,15,1,4,0,4,26,25,1,Thursday,29.8,21.3,95,77.5,101.38,25,0.0,0.0,0.0,0.0,13.13,5.5,35,8,15,14,0,10,0,21,4,1441238400
246,35,49,-14,10,6,4,1,2,-1,9,11,-2,11,0,11,27,23,4,Friday,27.9,21.3,88,61.5,101.83,27,0.0,0.0,0.0,0.0,13.08,4.0,53,9,14,23,0,6,0,18,3,1441324800
247,42,46,-4,6,8,-2,2,4,-2,34,19,15,10,0,10,17,20,-3,Saturday,29.7,18.8,87,72.0,102.06,17,0.0,0.0,0.0,0.0,13.05,2.5,51,8,7,16,0,5,0,20,1,1441411200
248,49,45,4,8,6,2,3,3,0,20,17,3,5,0,5,26,24,2,Sunday,31.7,19.4,90,68.0,101.84,21,0.0,0.0,0.0,0.0,13.0,4.0,49,5,8,13,1,7,0,15,2,1441497600
249,50,50,0,9,8,1,13,9,4,16,15,1,7,0,7,36,23,13,Monday,34.0,21.0,84,63.5,101.47,32,0.4,0.4,0.0,0.0,12.95,3.5,36,6,12,19,0,8,0,16,4,1441584000
250,95,48,47,14,12,2,10,3,7,24,21,3,8,0,8,23,24,-1,Tuesday,29.4,21.9,95,76.5,101.22,17,8.8,8.8,0.0,0.0,12.9,7.0,48,6,8,23,0,8,0,10,2,1441670400
251,43,51,-8,5,8,-3,5,7,-2,15,16,-1,6,0,6,29,23,6,Wednesday,25.5,15.4,89,69.0,101.12,22,3.2,3.2,0.0,0.0,12.85,6.0,37,5,13,25,0,6,0,20,1,1441756800
252,46,26,20,9,7,2,0,2,-2,16,15,1,6,0,6,23,16,7,Thursday,23.7,13.0,70,52.5,101.36,19,0.0,0.0,0.0,0.0,12.82,5.0,40,11,20,27,0,10,0,25,2,1441843200
253,45,41,4,7,9,-2,15,13,2,13,21,-8,8,0,8,26,22,4,Friday,23.0,13.0,83,67.0,101.18,25,6.8,6.8,0.0,0.0,12.75,4.0,49,10,17,28,0,7,0,25,1,1441929600
254,43,48,-5,11,8,3,17,14,3,10,18,-8,8,0,8,23,24,-1,Saturday,16.1,12.0,92,78.5,101.12,32,15.2,15.2,0.0,0.0,12.7,7.5,34,10,5,22,1,9,0,18,3,1442016000
255,50,42,8,12,13,-1,2,5,-3,26,24,2,4,0,4,14,23,-9,Sunday,14.6,10.0,84,75.0,101.06,33,2.8,2.8,0.0,0.0,12.65,4.0,58,3,5,14,0,4,0,30,2,1442102400
256,34,42,-8,9,12,-3,3,4,-1,17,24,-7,13,0,13,31,23,8,Monday,23.9,9.2,84,62.0,101.78,30,0.0,0.0,0.0,0.0,12.6,1.0,31,6,16,21,0,6,0,23,3,1442188800
257,53,57,-4,7,12,-5,15,16,-1,25,19,6,8,0,8,26,26,0,Tuesday,28.4,13.2,86,64.5,102.42,19,0.0,0.0,0.0,0.0,12.55,3.5,43,8,16,26,0,10,0,25,1,1442275200
258,40,39,1,5,8,-3,2,7,-5,13,17,-4,8,0,8,18,19,-1,Wednesday,28.3,16.2,69,57.5,102.47,18,0.0,0.0,0.0,0.0,12.52,1.0,43,9,15,28,0,8,0,22,3,1442361600
259,45,41,4,10,13,-3,6,6,0,27,25,2,7,0,7,17,22,-5,Thursday,27.7,15.7,77,63.0,101.88,20,0.0,0.0,0.0,0.0,12.47,1.5,35,11,14,22,0,10,0,16,1,1442448000
260,30,46,-16,7,6,1,1,1,0,13,17,-4,12,0,12,11,21,-10,Friday,27.4,16.2,76,61.0,101.33,25,0.0,0.0,0.0,0.0,12.42,4.0,40,10,11,32,0,17,0,27,1,1442534400
261,47,40,7,5,13,-8,7,4,3,12,17,-5,5,0,5,29,21,8,Saturday,25.2,12.2,88,75.5,100.97,42,11.4,11.4,0.0,0.0,12.35,5.0,48,8,12,16,0,14,0,30,4,1442620800
262,50,52,-2,14,9,5,7,12,-5,14,17,-3,12,0,12,19,22,-3,Sunday,18.5,9.7,83,66.0,102.01,19,0.0,0.0,0.0,0.0,12.3,4.0,65,7,13,17,0,10,1,20,1,1442707200
263,38,35,3,8,5,3,1,1,0,10,12,-2,4,0,4,12,19,-7,Monday,19.8,10.6,83,68.5,102.36,20,0.0,0.0,0.0,0.0,12.25,3.5,28,7,11,20,0,3,0,23,2,1442793600
264,33,40,-7,5,9,-4,20,14,6,23,18,5,12,0,12,28,22,6,Tuesday,22.1,9.7,90,72.0,102.35,16,0.0,0.0,0.0,0.0,12.2,3.5,39,11,7,17,1,9,0,21,4,1442880000
265,51,47,4,12,13,-1,11,12,-1,27,22,5,5,0,5,27,24,3,Wednesday,24.4,12.9,97,67.0,102.6,14,0.0,0.0,0.0,0.0,12.17,1.5,50,11,10,25,0,5,0,34,2,1442966400
266,41,35,6,11,7,4,5,3,2,17,18,-1,5,0,5,28,22,6,Thursday,23.0,14.8,92,78.5,102.74,19,0.0,0.0,0.0,0.0,12.12,4.0,45,11,9,19,0,10,0,25,0,1443052800
267,54,43,11,16,9,7,9,7,2,24,18,6,6,0,6,23,25,-2,Friday,21.5,12.6,76,66.5,102.85,18,0.0,0.0,0.0,0.0,12.07,5.0,37,12,16,17,0,8,0,38,3,1443139200
268,45,38,7,9,9,0,1,2,-1,26,17,9,6,0,6,9,17,-8,Saturday,20.1,10.0,90,73.0,103.0,19,0.0,0.0,0.0,0.0,12.02,3.5,52,12,9,24,0,6,1,25,1,1443225600
269,26,43,-17,9,5,4,7,7,0,22,20,2,5,0,5,19,22,-3,Sunday,21.4,10.8,96,76.0,102.42,18,0.0,0.0,0.0,0.0,11.95,4.0,48,8,7,22,0,9,1,18,0,1443312000
270,49,49,0,14,10,4,6,17,-11,19,19,0,5,0,5,24,29,-5,Monday,22.3,18.3,93,84.0,101.78,19,0.2,0.2,0.0,0.0,11.9,5.5,40,9,9,23,0,6,0,15,4,1443398400
271,38,42,-4,9,10,-1,1,4,-3,15,17,-2,5,0,5,17,22,-5,Tuesday,22.5,14.0,92,82.0,101.49,38,13.2,13.2,0.0,0.0,11.87,7.5,37,10,4,13,0,4,0,23,3,1443484800
